Country,Year,Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Value_co2_emissions_kt_by_country,Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2),Latitude,Longitude
Sweden,2017,100.0,100.0,,,51.81,3.47,65.7,95.06,97.88711,63417.605,3.97,38290.00092,43.339447,2.567924525,53791.50873,25,450295.0,60.128161,18.643501
Sweden,2018,100.0,100.0,,,51.54,3.66,68.55,91.15,97.75955,61487.004,3.97,36009.99832,42.218502,1.950022846,54589.06039,25,450295.0,60.128161,18.643501
Sweden,2019,100.0,100.0,,,52.88,3.35,66.13,98.94,98.010925,63283.47,3.8,35000.0,43.813766,1.986195874,51939.42974,25,450295.0,60.128161,18.643501
Sweden,2020,100.0,100.0,,,,2.44,49.2,112.15,98.5103,59395.523,,,51.05897,-2.948127879,52274.40879,25,450295.0,60.128161,18.643501
Switzerland,2000,100.0,100.0,,,18.19,2.63,25.12,34.0,95.74089,50728.715,2.44,43710.0,30.638752,3.976409234,38952.0342,219,41277.0,46.818188,8.227512
Switzerland,2001,100.0,100.0,,,18.72,2.72,25.47,38.44,95.917755,53862.72,2.55,45150.0,31.928984,1.575817262,39727.84667,219,41277.0,46.818188,8.227512
Switzerland,2002,100.0,100.0,,,18.19,2.79,25.87,32.47,95.43595,49782.92,2.49,43569.99969,29.157331,-0.005506463,42578.76314,219,41277.0,46.818188,8.227512
Switzerland,2003,100.0,100.0,,,18.03,2.86,26.11,32.11,95.31761,48884.53,2.5,44840.00015,28.983334,-0.046846373,49470.39713,219,41277.0,46.818188,8.227512
Switzerland,2004,100.0,100.0,,,18.1,2.92,25.61,31.12,95.104774,47846.156,2.44,45279.99878,28.4365,2.821528115,54878.471,219,41277.0,46.818188,8.227512
Switzerland,2005,100.0,100.0,,,18.73,2.97,22.11,28.85,94.49286,45606.344,2.36,45849.99847,27.377468,2.882638434,56546.78566,219,41277.0,46.818188,8.227512
Switzerland,2006,100.0,100.0,,,18.07,3.1,26.37,28.46,94.64871,47162.11,2.37,45479.99954,26.049185,4.015007608,59300.61722,219,41277.0,46.818188,8.227512
Switzerland,2007,100.0,100.0,,,19.31,3.01,26.49,32.56,95.14986,46220.9,2.16,43540.00092,29.711977,3.995722246,65359.51922,219,41277.0,46.818188,8.227512
Switzerland,2008,100.0,100.0,,,19.55,3.04,26.27,33.41,95.15306,47155.75,2.19,44959.99908,29.249441,2.755511436,74572.23237,219,41277.0,46.818188,8.227512
Switzerland,2009,100.0,100.0,,,19.97,3.0,26.27,33.03,95.18459,46436.273,2.25,43669.99817,28.93271,-2.07963322,72083.1677,219,41277.0,46.818188,8.227512
Switzerland,2010,100.0,100.0,,,20.56,3.32,25.2,33.53,94.649475,44714.965,2.11,45209.99908,29.882568,3.268101656,77117.12601,219,41277.0,46.818188,8.227512
Switzerland,2011,100.0,100.0,,,20.57,3.34,25.56,30.3,94.35811,41971.254,2.0,41189.99863,28.442818,1.920445985,91254.03476,219,41277.0,46.818188,8.227512
Switzerland,2012,100.0,100.0,,,21.88,3.51,24.34,36.32,94.53016,43889.645,2.0,42520.00046,31.854078,1.217193657,86547.67089,219,41277.0,46.818188,8.227512
Switzerland,2013,100.0,100.0,,,21.83,3.48,24.87,36.37,94.622986,44514.03,2.05,43529.99878,30.987797,1.821667791,88109.48675,219,41277.0,46.818188,8.227512
Switzerland,2014,100.0,100.0,,,22.2,3.37,26.37,36.2,94.88929,41980.58,1.87,39790.00092,32.27639,2.446845157,89684.70758,219,41277.0,46.818188,8.227512
Switzerland,2015,100.0,100.0,,,23.94,3.33,22.09,36.73,94.64199,40582.914,1.8,39090.00015,33.1626,1.657768711,84776.14217,219,41277.0,46.818188,8.227512
Switzerland,2016,100.0,100.0,,,24.1,3.69,20.24,33.57,93.58261,37755.19,1.72,39669.99817,32.287403,2.045186469,83073.28008,219,41277.0,46.818188,8.227512
Switzerland,2017,100.0,100.0,,,24.99,3.67,19.5,33.45,93.518196,37489.188,1.7,38700.00076,32.014774,1.584819616,83352.08865,219,41277.0,46.818188,8.227512
Switzerland,2018,100.0,100.0,,,24.2,3.54,24.41,34.32,94.31508,37794.062,1.66,37479.99954,31.950867,2.916905098,86388.40495,219,41277.0,46.818188,8.227512
Switzerland,2019,100.0,100.0,,,24.76,3.58,25.28,37.64,94.61654,39156.45,1.68,37380.00107,33.137398,1.210992207,85334.51946,219,41277.0,46.818188,8.227512
Switzerland,2020,100.0,100.0,,,,3.62,22.99,40.79,94.62908,35766.375,,,36.21057,-2.392826042,87097.03645,219,41277.0,46.818188,8.227512
Turkey,2000,100.0,90.1,178.5,130880000.0,17.29,93.17,0.0,31.16,25.062334,13486.676,3.27,,10.657172,6.933239705,4337.478003,110,783562.0,38.963745,35.243322
Turkey,2001,100.0,90.8,183.61,10000.0,18.12,97.85,0.0,24.34,19.919796,12073.247,3.2,,9.108514,-5.750006555,3142.920998,110,783562.0,38.963745,35.243322
Turkey,2002,100.0,91.3,189.72,,17.49,94.46,0.0,33.96,26.444479,13026.9795,3.17,,11.535796,6.447722047,3687.956093,110,783562.0,38.963745,35.243322
Turkey,2003,100.0,91.7,192.09,,16.29,103.96,0.0,35.56,25.487387,13613.353,3.18,,11.330117,5.763206067,4760.104019,110,783562.0,38.963745,35.243322
Turkey,2004,99.99799,92.3,190.44,128920000.0,16.78,103.43,0.0,46.31,30.926939,14380.439,2.97,,13.691692,9.795936389,6101.632117,110,783562.0,38.963745,35.243322
Turkey,2005,99.98703,92.8,191.82,350000.0,15.34,121.81,0.0,39.74,24.599195,14507.764,2.84,,11.418583,8.992304936,7456.296101,110,783562.0,38.963745,35.243322
Turkey,2006,99.960724,93.1,192.47,240000.0,14.23,131.65,0.0,44.52,25.271046,15888.103,2.94,,11.456921,6.947988086,8101.856924,110,783562.0,38.963745,35.243322
Turkey,2007,99.92317,93.4,196.24,1640000.0,12.48,154.95,0.0,36.46,19.048117,16664.893,3.02,,8.7794895,5.043507932,9791.88245,110,783562.0,38.963745,35.243322
Turkey,2008,99.88086,93.7,203.48,66710000.0,12.53,163.89,0.0,34.42,17.356663,16521.768,2.94,,8.211599,0.815024573,10941.17215,110,783562.0,38.963745,35.243322
Turkey,2009,99.850876,93.9,217.73,494550000.0,13.12,156.58,0.0,38.15,19.59123,16535.234,3.08,,8.923344,-4.823153953,9103.474051,110,783562.0,38.963745,35.243322
Turkey,2010,100.0,94.2,240.14,270520000.0,14.21,155.34,0.0,55.72,26.400076,17211.758,3.06,,12.280028,8.427104323,10742.77498,110,783562.0,38.963745,35.243322
Turkey,2011,100.0,94.3,259.87,801710000.0,12.68,171.19,0.0,58.09,25.335835,18146.143,2.92,,11.913782,11.20011058,11420.55546,110,783562.0,38.963745,35.243322
Turkey,2012,100.0,94.5,297.19,263710000.0,13.03,174.17,0.0,65.21,27.241205,18988.32,2.92,,12.522766,4.788492711,11795.63346,110,783562.0,38.963745,35.243322
Turkey,2013,100.0,94.7,336.52,595990000.0,13.8,170.65,0.0,69.22,28.857298,18532.307,2.63,,13.313222,8.485816997,12614.78161,110,783562.0,38.963745,35.243322
Turkey,2014,100.0,94.8,361.78,515970000.0,11.51,199.0,0.0,52.62,20.912487,18718.594,2.59,,9.769227,4.939715161,12157.99043,110,783562.0,38.963745,35.243322
Turkey,2015,100.0,94.9,401.33,389350000.0,13.34,177.64,0.0,83.65,32.014236,20173.496,2.65,,14.063813,6.084486904,11006.27952,110,783562.0,38.963745,35.243322
Turkey,2016,100.0,95.1,431.5,1364150000.0,13.23,183.45,0.0,90.24,32.97161,20824.393,2.72,,14.479534,3.323084208,10894.60338,110,783562.0,38.963745,35.243322
Turkey,2017,100.0,95.2,477.67,403600000.0,11.4,209.19,0.0,87.24,29.43022,21773.725,2.71,,13.170472,7.501997489,10589.66772,110,783562.0,38.963745,35.243322
Turkey,2018,100.0,95.2,512.88,1062530000.0,11.83,206.09,0.0,97.77,32.176003,21345.375,2.59,,14.846624,2.979885235,9454.348443,110,783562.0,38.963745,35.243322
Turkey,2019,100.0,95.2,534.43,360120000.0,14.12,170.53,0.0,132.26,43.680435,21973.062,2.61,,19.254936,0.889585161,9121.515167,110,783562.0,38.963745,35.243322
Turkey,2020,100.0,95.2,585.71,,,177.08,0.0,128.34,42.02082,21435.07,,,19.15011,1.793551396,8536.43332,110,783562.0,38.963745,35.243322
Ukraine,2000,100.0,91.65,,,1.25,82.65,77.34,11.28,51.742863,32435.855,15.78,297380.0,2.1038008,5.9,658.348608,75,603550.0,48.379433,31.16558
Ukraine,2001,100.0,92.0,,,1.23,84.59,76.17,12.05,51.050285,32281.633,14.48,300550.0,2.264666,8.8,807.8019371,75,603550.0,48.379433,31.16558
Ukraine,2002,100.0,92.3,,,1.03,85.93,77.99,9.65,50.492596,32374.943,13.91,303940.0024,1.8132339,5.339647212,911.9111514,75,603550.0,48.379433,31.16558
Ukraine,2003,100.0,92.7,,,0.99,89.52,81.41,9.27,50.321865,33439.895,13.19,330230.011,1.6885973,9.516609863,1087.785627,75,603550.0,48.379433,31.16558
Ukraine,2004,100.0,92.9,,,1.21,83.22,87.02,11.78,54.279747,33554.93,11.86,307140.0146,2.1416073,11.79535253,1416.60381,75,603550.0,48.379433,31.16558
Ukraine,2005,99.88556,93.2,,,1.27,84.75,88.76,12.4,54.413425,34223.043,11.44,295410.0037,2.2117321,3.071230394,1894.470781,75,603550.0,48.379433,31.16558
Ukraine,2006,100.0,93.6,,,1.75,90.09,90.22,12.92,53.376804,34864.605,10.23,303989.9902,2.263283,7.571420762,2391.323934,75,603550.0,48.379433,31.16558
Ukraine,2007,99.8,93.9,,,2.39,93.13,92.54,10.47,52.51861,34933.59,9.78,312140.0146,1.8360311,8.215844451,3197.934295,75,603550.0,48.379433,31.16558
Ukraine,2008,100.0,94.0,,,2.72,90.92,89.84,11.82,52.788452,33911.27,9.24,301200.0122,2.133,2.243491598,4066.547885,75,603550.0,48.379433,31.16558
Ukraine,2009,100.0,94.2,,,2.96,78.58,82.92,12.12,54.74024,29011.01,9.2,251619.9951,2.5476246,-15.13646791,2639.391654,75,603550.0,48.379433,31.16558
Ukraine,2010,100.0,94.3,,,2.88,86.28,89.15,13.39,54.305687,31235.12,10.26,268920.0134,2.61006,4.092004367,3078.429982,75,603550.0,48.379433,31.16558
Ukraine,2011,100.0,94.6,,,2.74,93.5,90.25,11.2,52.038986,32400.47,9.3,283339.9963,2.0985289,5.445280813,3704.824973,75,603550.0,48.379433,31.16558
Ukraine,2012,99.86749,94.7,,,2.86,96.99,90.14,11.23,51.104053,31779.547,8.98,277109.9854,2.138865,0.152314965,4004.804396,75,603550.0,48.379433,31.16558
Ukraine,2013,100.0,94.8,,,3.49,95.39,83.21,15.11,50.756283,30228.559,8.52,270269.989,3.0111837,0.045439094,4187.739845,75,603550.0,48.379433,31.16558
Ukraine,2014,100.0,94.8,,,3.5,83.42,88.39,10.17,54.159798,26764.613,8.29,237729.9957,2.2846859,-10.07889498,3104.643206,75,603550.0,48.379433,31.16558
Ukraine,2015,100.0,94.9,,,4.15,66.91,87.63,7.1,58.605545,22306.594,8.07,191070.0073,1.9133266,-9.772987211,2124.662319,75,603550.0,48.379433,31.16558
Ukraine,2016,100.0,94.9,,,5.48,72.66,80.95,9.25,55.384995,23419.848,7.79,201660.0037,2.366657,2.440981945,2187.73051,75,603550.0,48.379433,31.16558
Ukraine,2017,100.0,94.9,,,6.48,57.96,85.58,10.88,62.466003,21840.365,7.42,174940.0024,2.9754004,2.359972281,2638.326055,75,603550.0,48.379433,31.16558
Ukraine,2018,100.0,95.0,,,6.92,60.81,84.4,13.02,61.568604,22768.459,7.51,185619.9951,3.4212277,3.488362342,3096.561697,75,603550.0,48.379433,31.16558
Ukraine,2019,100.0,94.9,,,7.44,57.79,83.0,11.87,62.144634,21661.146,6.95,174729.9957,3.2903612,3.199503862,3661.456204,75,603550.0,48.379433,31.16558
Ukraine,2020,100.0,94.9,,,,54.5,76.2,17.56,63.240257,20916.844,,,4.8960786,-4.000006101,3724.938437,75,603550.0,48.379433,31.16558
United Kingdom,2000,100.0,100.0,,,0.96,279.34,85.06,9.98,25.385971,45275.645,4.14,530890.0,1.1345575,3.672369105,28223.06757,281,243610.0,55.378051,-3.435973
United Kingdom,2001,100.0,100.0,,,0.85,282.72,90.09,9.56,26.061146,45559.023,4.05,545260.0,1.0856745,2.072656279,27806.44882,281,243610.0,55.378051,-3.435973
United Kingdom,2002,100.0,100.0,,,0.97,285.62,87.85,11.13,25.735828,44332.9,3.9,530789.978,1.2876195,2.123222773,30049.89632,281,243610.0,55.378051,-3.435973
United Kingdom,2003,100.0,100.0,,,0.93,296.15,88.69,10.62,25.112528,44750.703,3.84,543039.978,1.2342336,3.029889927,34487.46757,281,243610.0,55.378051,-3.435973
United Kingdom,2004,100.0,100.0,,,1.14,297.15,80.0,14.14,24.058882,44856.6,3.71,543080.0171,1.6083946,2.355629762,40371.71083,281,243610.0,55.378051,-3.435973
United Kingdom,2005,100.0,100.0,,,1.35,296.87,81.62,16.93,24.922867,44937.305,3.62,540919.9829,1.924693,2.59328001,42132.09072,281,243610.0,55.378051,-3.435973
United Kingdom,2006,100.0,100.0,,,1.55,299.88,75.45,18.11,23.779991,44057.82,3.47,542059.9976,2.1163092,2.584104677,44654.09692,281,243610.0,55.378051,-3.435973
United Kingdom,2007,100.0,100.0,,,1.84,310.26,63.03,19.69,21.049417,42517.13,3.27,530500.0,2.42211,2.269486875,50653.25691,281,243610.0,55.378051,-3.435973
United Kingdom,2008,100.0,100.0,,,2.79,310.5,52.49,21.85,19.317118,41451.902,3.24,515340.0269,2.912039,-0.239638085,47549.34863,281,243610.0,55.378051,-3.435973
United Kingdom,2009,100.0,100.0,,,3.38,278.73,69.1,25.25,25.289482,39040.56,3.18,466489.9902,3.545405,-4.247356266,38952.21103,281,243610.0,55.378051,-3.435973
United Kingdom,2010,100.0,100.0,,,3.67,290.59,62.14,26.18,23.308966,39540.008,3.23,482440.0024,3.6591299,2.131438198,39688.61497,281,243610.0,55.378051,-3.435973
United Kingdom,2011,100.0,100.0,,,4.44,260.88,68.98,35.2,28.537775,37007.074,2.96,445589.9963,4.891127,1.457563391,42284.88449,281,243610.0,55.378051,-3.435973
United Kingdom,2012,100.0,100.0,,,4.77,249.25,70.4,41.24,30.934633,37292.91,2.99,467779.9988,5.453807,1.469887521,42686.80005,281,243610.0,55.378051,-3.435973
United Kingdom,2013,100.0,100.0,,,6.02,231.56,70.61,53.21,34.84158,36881.977,2.88,453760.0098,6.9547257,1.890018342,43713.81412,281,243610.0,55.378051,-3.435973
United Kingdom,2014,100.0,100.0,,,7.36,206.94,63.75,64.52,38.265564,34583.77,2.64,415600.0061,8.877189,2.991164814,47787.2413,281,243610.0,55.378051,-3.435973
United Kingdom,2015,100.0,100.0,,,8.61,182.43,70.34,82.57,45.5985,34890.32,2.61,401079.9866,10.976621,2.622596679,45404.56777,281,243610.0,55.378051,-3.435973
United Kingdom,2016,100.0,100.0,,,8.6,181.56,71.73,82.99,46.009277,34296.684,2.53,380809.9976,11.037631,2.263463538,41499.5557,281,243610.0,55.378051,-3.435973
United Kingdom,2017,100.0,100.0,,,9.7,165.91,70.34,98.85,50.489407,34098.812,2.45,367000.0,12.948246,2.134453093,40857.75558,281,243610.0,55.378051,-3.435973
United Kingdom,2018,100.0,100.0,,,10.99,155.41,65.06,110.03,52.977306,33771.496,2.41,360730.011,14.526468,1.650925496,43646.95197,281,243610.0,55.378051,-3.435973
United Kingdom,2019,100.0,100.0,,,12.24,144.99,56.18,120.48,54.923054,32893.76,2.3,348920.0134,16.24154,1.671944197,43070.49836,281,243610.0,55.378051,-3.435973
United Kingdom,2020,100.0,100.0,,,,124.78,50.85,131.74,59.403976,29425.54,,,20.078987,-9.396160006,41059.16881,281,243610.0,55.378051,-3.435973
